Entry: *bacutam | Pronunciation: bacútamʔ | Generated Pronunciation: bacutámʔ
Entry: *ninetacʼqa | Pronunciation: ninetácʼqaw | Generated Pronunciation: ninétacʼqaw
Entry: *ninetaʔ | Pronunciation: ninetáʔ | Generated Pronunciation: ninétaʔ
Entry: *paqʰawa·tad | Pronunciation: paqʰawá·tadu | Generated Pronunciation: paqʰáwa·tadu
Entry: *pašud | Pronunciation: pašudú | Generated Pronunciation: pašúdu
Entry: *pašuda·tad | Pronunciation: pašudá·tadu | Generated Pronunciation: pašúda·tadu
Entry: *peyapeyam | Pronunciation: peyapéyamʔ | Generated Pronunciation: peyápeyamʔ
Entry: *pocʰolma | Pronunciation: pocʰolmáw | Generated Pronunciation: pocʰólmaw
Entry: *posoṭa·duc | Pronunciation: posoṭá·duʔ | Generated Pronunciation: posóṭa·duʔ
Entry: *pukʰilqa | Pronunciation: pukʰilqáw | Generated Pronunciation: pukʰílqaw
Entry: *puqʰawa·tad | Pronunciation: puqʰawá·tadu | Generated Pronunciation: puqʰáwa·tadu
Entry: *putuputuc | Pronunciation: putupútuʔ | Generated Pronunciation: putúputuʔ
Entry: *putu·šicʼ | Pronunciation: putu·šíʔ | Generated Pronunciation: putú·šiʔ
Entry: *puṭiṭi·ma | Pronunciation: puṭiṭí·maw | Generated Pronunciation: puṭíṭi·maw
Entry: *puṭʰeṭʰem | Pronunciation: puṭʰeṭʰémʔ | Generated Pronunciation: puṭʰéṭʰemʔ
Entry: *pʰacʼepʰacʼe | Pronunciation: pʰacʼépʰacʼew | Generated Pronunciation: pʰacʼepʰácʼew
Entry: *pʰakʼu·m | Pronunciation: pʰakʼumʔ | Generated Pronunciation: pʰakʼúmʔ
Entry: *pʰaʔbotʼ | Pronunciation: pʰaʔbóʔ | Generated Pronunciation: pʰáʔboʔ
Entry: *pʰaʔbotʼci | Pronunciation: pʰaʔbótʼciw | Generated Pronunciation: pʰáʔbotʼciw
Entry: *pʰaʔcʼa | Pronunciation: pʰaʔcʼáw | Generated Pronunciation: pʰáʔcʼaw
Entry: *pʰaʔcʼanh | Pronunciation: pʰaʔcʼánʔ | Generated Pronunciation: pʰáʔcʼanʔ
Entry: *pʰaʔcʼaʔcʼa | Pronunciation: pʰaʔcʼáʔcʼaw | Generated Pronunciation: pʰáʔcʼaʔcʼaw
Entry: *pʰaʔcʼon | Pronunciation: pʰaʔcʼónʔ | Generated Pronunciation: pʰáʔcʼonʔ
Entry: *pʰaʔcʼoʔcʼo | Pronunciation: pʰaʔcʼóʔcʼow | Generated Pronunciation: pʰáʔcʼoʔcʼow
Entry: *pʰaʔdayac | Pronunciation: pʰaʔdayáʔ | Generated Pronunciation: pʰáʔdayaʔ
Entry: *pʰaʔdi | Pronunciation: pʰaʔdíw | Generated Pronunciation: pʰáʔdiw
Entry: *pʰaʔdic | Pronunciation: pʰaʔdíʔ | Generated Pronunciation: pʰáʔdiʔ
Entry: *pʰaʔkʼanh | Pronunciation: pʰaʔkʼánʔ | Generated Pronunciation: pʰáʔkʼanʔ
Entry: *pʰaʔkʼapʰaʔkʼa | Pronunciation: pʰaʔkʼapʰáʔkʼaw | Generated Pronunciation: pʰáʔkʼapʰaʔkʼaw
Entry: *pʰaʔkʼayʔci | Pronunciation: pʰaʔkʼáyʔciw | Generated Pronunciation: pʰáʔkʼayʔciw
Entry: *pʰaʔkʼaʔkʼac | Pronunciation: pʰaʔkʼáʔkʼaʔ | Generated Pronunciation: pʰáʔkʼaʔkʼaʔ
Entry: *pʰaʔkʼo | Pronunciation: pʰaʔkʼów | Generated Pronunciation: pʰáʔkʼow
Entry: *pʰaʔlipʰaʔli | Pronunciation: pʰaʔlipʰáʔliw | Generated Pronunciation: pʰáʔlipʰaʔliw
Entry: *pʰaʔliʔli | Pronunciation: pʰaʔlíʔliw | Generated Pronunciation: pʰáʔliʔliw
Entry: *pʰaʔloʔlo | Pronunciation: pʰaʔlóʔlow | Generated Pronunciation: pʰáʔloʔlow
Entry: *pʰaʔlu | Pronunciation: pʰaʔlúw | Generated Pronunciation: pʰáʔluw
Entry: *pʰaʔpʼopʰapʼotad | Pronunciation: pʰaʔpʼopʰápʼota·du | Generated Pronunciation: pʰáʔpʼopʰapʼota·du
Entry: *pʰaʔpʼoʔpʼoc | Pronunciation: pʰaʔpʼóʔpʼoʔ | Generated Pronunciation: pʰáʔpʼoʔpʼoʔ
Entry: *pʰaʔqʼac | Pronunciation: pʰaʔqʼáʔ | Generated Pronunciation: pʰáʔqʼaʔ
Entry: *pʰaʔqʼala·tad | Pronunciation: pʰaʔqʼalá·tadu | Generated Pronunciation: pʰáʔqʼala·tadu
Entry: *pʰaʔqʼalh | Pronunciation: pʰaʔqʼálʔ | Generated Pronunciation: pʰáʔqʼalʔ
Entry: *pʰaʔqʼalpʰaʔqʼalh | Pronunciation: pʰaʔqʼálpʰaʔqalʔ | Generated Pronunciation: pʰáʔqʼalpʰaʔqʼalʔ
Entry: *pʰaʔsʼaṭ | Pronunciation: pʰaʔsʼáʔ | Generated Pronunciation: pʰáʔsʼaʔ
Entry: *pʰaʔsʼaṭ | Pronunciation: pʰaʔsʼáʔ | Generated Pronunciation: pʰáʔsʼaʔ
Entry: *pʰaʔsʼaṭaq | Pronunciation: pʰaʔsʼaṭáʔ | Generated Pronunciation: pʰáʔsʼaṭaʔ
Entry: *pʰaʔsʼoq | Pronunciation: pʰaʔsʼóʔ | Generated Pronunciation: pʰáʔsʼoʔ
Entry: *pʰaʔsʼoʔsʼo | Pronunciation: pʰaʔsʼóʔsʼow | Generated Pronunciation: pʰáʔsʼoʔsʼow
Entry: *pʰaʔsʼulh | Pronunciation: pʰaʔsʼúlʔ | Generated Pronunciation: pʰáʔsʼulʔ
Entry: *pʰaʔtʼut | Pronunciation: pʰaʔtʼúʔ | Generated Pronunciation: pʰáʔtʼuʔ
Entry: *pʰaʔtʼutʰu | Pronunciation: pʰaʔtʼutʰúw | Generated Pronunciation: pʰáʔtʼutʰuw
Entry: *pʰaʔṭiʔṭi | Pronunciation: pʰaʔṭíʔṭiw | Generated Pronunciation: pʰáʔṭiʔṭiw
Entry: *pʰaʔṭʼa | Pronunciation: pʰaʔṭʼáw | Generated Pronunciation: pʰáʔṭʼaw
Entry: *pʰaʔṭʼaṭ | Pronunciation: pʰaʔṭʼáʔ | Generated Pronunciation: pʰáʔṭʼaʔ
Entry: *pʰaʔṭʼaway | Pronunciation: pʰaʔṭʼawáyʔ | Generated Pronunciation: pʰáʔṭʼawayʔ
Entry: *pʰaʔṭʼepʰaṭʼehti | Pronunciation: pʰaʔṭʼepʰáṭʼehtiw | Generated Pronunciation: pʰáʔṭʼepʰaṭʼehtiw
Entry: *pʰaʔṭʼeʔṭʼe | Pronunciation: pʰaʔṭʼéʔṭʼew | Generated Pronunciation: pʰáʔṭʼeʔṭʼew
Entry: *pʰaʔṭʼiṭ | Pronunciation: pʰaʔṭʼíʔ | Generated Pronunciation: pʰáʔṭʼiʔ
Entry: *pʰaʔṭʼiʔṭʼic | Pronunciation: pʰaʔṭʼíʔṭʼiʔ | Generated Pronunciation: pʰáʔṭʼiʔṭʼiʔ
Entry: *pʰaʔwipʰawitad | Pronunciation: pʰaʔwipʰáwita·du | Generated Pronunciation: pʰáʔwipʰawita·du
Entry: *pʰaʔwiʔwi | Pronunciation: pʰaʔwíwiw | Generated Pronunciation: pʰáʔwiʔwiw
Entry: *pʰaʔyiʔyi | Pronunciation: pʰaʔyíʔyiw | Generated Pronunciation: pʰáʔyiʔyiw
Entry: *pʰeʔsʼe | Pronunciation: pʰeʔsʼéw | Generated Pronunciation: pʰéʔsʼew
Entry: *pʰicʼahtim | Pronunciation: pʰicʼáhtim | Generated Pronunciation: pʰicʼáhtimʔ
Entry: *pʰihtaqac | Pronunciation: pʰihtaqáʔ | Generated Pronunciation: pʰíhtaqaʔ
Entry: *pʰihtibic | Pronunciation: pʰihtibíʔ | Generated Pronunciation: pʰíhtibiʔ
Entry: *pʰikʼu·ma | Pronunciation: pʰikʼú·maw | Generated Pronunciation: pʰikʼu·máw
Entry: *pʰilulu | Pronunciation: pʰilupʰíluw | Generated Pronunciation: pʰilulúw
Entry: *pʰiʔcʼepʰicʼetad | Pronunciation: pʰiʔcʼépʰicʼeta·du | Generated Pronunciation: pʰíʔcʼepʰicʼeta·du
Entry: *pʰiʔcʼepʰiʔcʼe | Pronunciation: pʰiʔcʼepʰíʔcʼew | Generated Pronunciation: pʰíʔcʼepʰiʔcʼew
Entry: *pʰiʔcʼetad | Pronunciation: pʰiʔcʼetá·du | Generated Pronunciation: pʰíʔcʼeta·du
Entry: *pʰiʔcʼeʔcʼe | Pronunciation: pʰiʔcʼéʔcʼew | Generated Pronunciation: pʰíʔcʼeʔcʼew
Entry: *pʰiʔcʼo | Pronunciation: pʰiʔcʼów | Generated Pronunciation: pʰíʔcʼow
Entry: *pʰiʔcʼot | Pronunciation: pʰiʔcʼóʔ | Generated Pronunciation: pʰíʔcʼoʔ
Entry: *pʰiʔcʼoʔcʼo | Pronunciation: pʰiʔcʼóʔcʼow | Generated Pronunciation: pʰíʔcʼoʔcʼow
Entry: *pʰiʔdi | Pronunciation: pʰiʔdíw | Generated Pronunciation: pʰíʔdiw
Entry: *pʰiʔduwa·la | Pronunciation: pʰiʔduwá·law | Generated Pronunciation: pʰíʔduwa·law
Entry: *pʰiʔkʼayʔci | Pronunciation: pʰiʔkʼáyʔciw | Generated Pronunciation: pʰíʔkʼayʔciw
Entry: *pʰiʔkʼipʰikʼitad | Pronunciation: pʰiʔkʼipʰíkʼita·du | Generated Pronunciation: pʰíʔkʼipʰikʼita·du
Entry: *pʰiʔkʼiʔkʼi | Pronunciation: pʰiʔkʼíʔkʼiw | Generated Pronunciation: pʰíʔkʼiʔkʼiw
Entry: *pʰiʔkʼoyad | Pronunciation: pʰiʔkʼoyá·du | Generated Pronunciation: pʰíʔkʼoya·du
Entry: *pʰiʔkʼoʔkʼoc | Pronunciation: pʰiʔkʼóʔkʼoʔ | Generated Pronunciation: pʰíʔkʼoʔkʼoʔ
Entry: *pʰiʔkʼu | Pronunciation: pʰiʔkʼúw | Generated Pronunciation: pʰíʔkʼuw
Entry: *pʰiʔlapʰiʔla | Pronunciation: pʰiʔlapʰíʔlaw | Generated Pronunciation: pʰíʔlapʰiʔlaw
Entry: *pʰiʔlawʔci | Pronunciation: pʰiʔláwʔciw | Generated Pronunciation: pʰíʔlawʔciw
Entry: *pʰiʔliʔli | Pronunciation: pʰiʔlíʔliw | Generated Pronunciation: pʰíʔliʔliw
Entry: *pʰiʔloʔlo | Pronunciation: pʰiʔlóʔlow | Generated Pronunciation: pʰíʔloʔlow
Entry: *pʰiʔluš | Pronunciation: pʰiʔlúš | Generated Pronunciation: pʰíʔluš
Entry: *pʰiʔne·cicʼ | Pronunciation: pʰiʔne·cíʔ | Generated Pronunciation: pʰíʔne·ciʔ
Entry: *pʰiʔpʼanh | Pronunciation: pʰiʔpʼánʔ | Generated Pronunciation: pʰíʔpʼanʔ
Entry: *pʰiʔqʼac | Pronunciation: pʰiʔqʼáʔ | Generated Pronunciation: pʰíʔqʼaʔ
Entry: *pʰiʔqʼala·tad | Pronunciation: pʰiʔqʼalá·tadu | Generated Pronunciation: pʰíʔqʼala·tadu
Entry: *pʰiʔqʼalh | Pronunciation: pʰiʔqʼálʔ | Generated Pronunciation: pʰíʔqʼalʔ
Entry: *pʰiʔqʼoʔdi | Pronunciation: pʰiʔqʼóʔdiw | Generated Pronunciation: pʰíʔqʼoʔdiw
Entry: *pʰiʔqʼoʔdic | Pronunciation: pʰiʔqʼóʔdiʔ | Generated Pronunciation: pʰíʔqʼoʔdiʔ
Entry: *pʰiʔsʼulh | Pronunciation: pʰiʔsʼúlʔ | Generated Pronunciation: pʰíʔsʼulʔ
Entry: *pʰiʔsʼuš | Pronunciation: pʰiʔsʼúš | Generated Pronunciation: pʰíʔsʼuš
Entry: *pʰiʔtʼa | Pronunciation: pʰiʔtʼáw | Generated Pronunciation: pʰíʔtʼaw
Entry: *pʰiʔtʼam | Pronunciation: pʰiʔtʼámʔ | Generated Pronunciation: pʰíʔtʼamʔ
Entry: *pʰiʔtʼehni | Pronunciation: pʰiʔtʼéhniw | Generated Pronunciation: pʰíʔtʼehniw
Entry: *pʰiʔtʼel | Pronunciation: pʰiʔtʼélʔ | Generated Pronunciation: pʰíʔtʼelʔ
Entry: *pʰiʔtʼenh | Pronunciation: pʰiʔtʼénʔ | Generated Pronunciation: pʰíʔtʼenʔ
Entry: *pʰiʔtʼentʼelec | Pronunciation: pʰiʔtʼéntʼeleʔ | Generated Pronunciation: pʰíʔtʼentʼeleʔ
Entry: *pʰiʔtʼut | Pronunciation: pʰiʔtʼúʔ | Generated Pronunciation: pʰíʔtʼuʔ
Entry: *pʰiʔṭʼela·tad | Pronunciation: pʰiʔṭʼelá·tadu | Generated Pronunciation: pʰíʔṭʼela·tadu
Entry: *pʰiʔṭʼelh | Pronunciation: pʰiʔṭʼélʔ | Generated Pronunciation: pʰíʔṭʼelʔ
Entry: *pʰiʔṭʼes | Pronunciation: pʰiʔṭʼés | Generated Pronunciation: pʰíʔṭʼes
Entry: *pʰiʔṭʼeʔṭʼe | Pronunciation: pʰiʔṭʼéʔṭʼew | Generated Pronunciation: pʰíʔṭʼeʔṭʼew
Entry: *pʰiʔṭʼubut | Pronunciation: pʰiʔṭʼubúʔ | Generated Pronunciation: pʰíʔṭʼubuʔ
