Entry: *qahlud | Absolutive: qahludu | Generated Absolutive: qahludu
Entry: *qahluhlu | Absolutive: qahluhluw | Generated Absolutive: qahluhluw
Entry: *qahluṭʼ | Absolutive: qahluʔ | Generated Absolutive: qahluʔ
Entry: *qahlu·c | Absolutive: qahluʔ | Generated Absolutive: qahluʔ
Entry: qahmat | Absolutive: qahmaʔ | Generated Absolutive: qahmaʔ
Entry: *qahmohmo | Absolutive: qahmohmow | Generated Absolutive: qahmohmow
Entry: *qahmoy | Absolutive: qahmoyʔ | Generated Absolutive: qahmoyʔ
Entry: *qahmu·l | Absolutive: qahmulʔ | Generated Absolutive: qahmulʔ
Entry: *qahnat | Absolutive: qahnaʔ | Generated Absolutive: qahnaʔ
Entry: *qahnataʔ | Absolutive: qahnataʔ | Generated Absolutive: qahnataʔ
Entry: *qahpihpi | Absolutive: None | Generated Absolutive: qahpihpiw
Entry: *qahpola·tad | Absolutive: qahpola·tad | Generated Absolutive: qahpola·tadu
Entry: *qahpolh | Absolutive: qahpolʔ | Generated Absolutive: qahpolʔ
Entry: *qahponpoloc | Absolutive: qahponpoloʔ | Generated Absolutive: qahponpoloʔ
Entry: qahpʰa | Absolutive: qahpʰa | Generated Absolutive: qahpʰaw
Entry: *qahpʰatʼci | Absolutive: qahpʰatʼciw | Generated Absolutive: qahpʰatʼciw
Entry: *qahpʰihpʰi | Absolutive: None | Generated Absolutive: qahpʰihpʰiw
Entry: *qahpʰohpʰo | Absolutive: qahpʰoqahpʰow | Generated Absolutive: qahpʰohpʰow
Entry: *qahpʰul | Absolutive: qahpʰulʔ | Generated Absolutive: qahpʰulʔ
Entry: *qahpʰula·tad | Absolutive: qahpʰula·tad | Generated Absolutive: qahpʰula·tadu
Entry: *qahpʰuṭay | Absolutive: qahpʰuṭayʔ | Generated Absolutive: qahpʰuṭayʔ
Entry: *qahqa | Absolutive: qahqaw | Generated Absolutive: qahqaw
Entry: qahqo | Absolutive: qahqo | Generated Absolutive: qahqow
Entry: *qahqoṭol | Absolutive: qahqoṭolʔ | Generated Absolutive: qahqoṭolʔ
Entry: *qahqʰalh | Absolutive: qahqʰalʔ | Generated Absolutive: qahqʰalʔ
Entry: *qahqʰaqahqʰa | Absolutive: qahqʰaqahqʰaw | Generated Absolutive: qahqʰaqahqʰaw
Entry: *qahqʰaṭ | Absolutive: qahqʰaʔ | Generated Absolutive: qahqʰaʔ
Entry: *qahsa | Absolutive: qahsaw | Generated Absolutive: qahsaw
Entry: qahsil | Absolutive: qahsil | Generated Absolutive: qahsilʔ
Entry: qahsili· | Absolutive: qahsili· | Generated Absolutive: qahsiliw
Entry: *qahsokʼot | Absolutive: qahsokʼoʔ | Generated Absolutive: qahsokʼoʔ
Entry: *qahsuhsu | Absolutive: qahsuhsuw | Generated Absolutive: qahsuhsuw
Entry: *qahšan | Absolutive: qahšanʔ | Generated Absolutive: qahšanʔ
Entry: *qahše | Absolutive: qahšew | Generated Absolutive: qahšew
Entry: *qahšetacʼ | Absolutive: qahšetaʔ | Generated Absolutive: qahšetaʔ
Entry: qahšimʔ | Absolutive: qahšimʔ | Generated Absolutive: qahšimʔ
Entry: *qahšolhmacʼ | Absolutive: qahšolhmaʔ | Generated Absolutive: qahšolhmaʔ
Entry: *qahšukʼuṭ | Absolutive: qahšukʼuʔ | Generated Absolutive: qahšukʼuʔ
Entry: *qahtay | Absolutive: qahtayʔ | Generated Absolutive: qahtayʔ
Entry: *qahtenh | Absolutive: qahtenʔ | Generated Absolutive: qahtenʔ
Entry: qahtenʔ | Absolutive: qahtenʔ | Generated Absolutive: qahtenʔ
Entry: *qahtʰohtʰoc | Absolutive: qahtʰohtʰoʔ | Generated Absolutive: qahtʰohtʰoʔ
Entry: *qahṭekeye | Absolutive: qahṭakeyew | Generated Absolutive: qahṭekeyew
Entry: *qahwatʼ | Absolutive: qahwaʔ | Generated Absolutive: qahwaʔ
Entry: *qahwaṭʰ | Absolutive: qahwaʔ | Generated Absolutive: qahwaʔ
Entry: qahwa· | Absolutive: qahwa· | Generated Absolutive: qahwaw
Entry: qahwe· | Absolutive: qahwe· | Generated Absolutive: qahwew
Entry: *qahyol | Absolutive: qahyolʔ | Generated Absolutive: qahyolʔ
Entry: *qahyut | Absolutive: qahyuʔ | Generated Absolutive: qahyuʔ
Entry: *qaki·l | Absolutive: qakilʔ | Generated Absolutive: qakilʔ
Entry: *qaki·lma | Absolutive: qakilmaw | Generated Absolutive: qaki·lmaw
Entry: *qaki·mci | Absolutive: qakimciw | Generated Absolutive: qaki·mciw
Entry: *qako·lma | Absolutive: qakolmáw | Generated Absolutive: qako·lmaw
Entry: *qakuhṭi | Absolutive: qakuhṭiw | Generated Absolutive: qakuhṭiw
Entry: *qaku·l | Absolutive: qakulʔ | Generated Absolutive: qakulʔ
Entry: *qaku·ṭ | Absolutive: qakuʔ | Generated Absolutive: qakuʔ
Entry: *qakʰekʰeṭ | Absolutive: qakʰekʰeʔ | Generated Absolutive: qakʰekʰeʔ
Entry: qakʰo | Absolutive: qakʰo | Generated Absolutive: qakʰow
Entry: *qakʼahcicʼ | Absolutive: qakʼahciʔ | Generated Absolutive: qakʼahciʔ
Entry: *qakʼahli | Absolutive: qakʼahliw | Generated Absolutive: qakʼahliw
Entry: *qakʼal | Absolutive: qakʼalʔ | Generated Absolutive: qakʼalʔ
Entry: *qakʼalqa | Absolutive: qakʼalqaw | Generated Absolutive: qakʼalqaw
Entry: *qakʼat | Absolutive: qakʼaʔ | Generated Absolutive: qakʼaʔ
Entry: *qakʼihsi | Absolutive: qakʼihsiw | Generated Absolutive: qakʼihsiw
Entry: *qakʼihši | Absolutive: qakʼihšiw | Generated Absolutive: qakʼihšiw
Entry: *qakʼis | Absolutive: qakʼis | Generated Absolutive: qakʼis
Entry: *qakʼišicʼ | Absolutive: qakʼišiʔ | Generated Absolutive: qakʼišiʔ
Entry: *qakʼut | Absolutive: qakʼuʔ | Generated Absolutive: qakʼuʔ
Entry: *qalac | Absolutive: qalaʔ | Generated Absolutive: qalaʔ
Entry: *qalasʼa | Absolutive: qalasʼaw | Generated Absolutive: qalasʼaw
Entry: *qalaṭʼa | Absolutive: qalaṭʼaw | Generated Absolutive: qalaṭʼaw
Entry: qala·mʔ | Absolutive: qalamʔ | Generated Absolutive: qalamʔ
Entry: qali·catʰmucʼ | Absolutive: None | Generated Absolutive: qali·catʰmuʔ
Entry: qali·hcaw | Absolutive: qalihcaw | Generated Absolutive: qali·hcawʔ
Entry: qalo | Absolutive: qalo | Generated Absolutive: qalow
Entry: *qaloqalo | Absolutive: qaloqalow | Generated Absolutive: qaloqalow
Entry: *qaluʔta | Absolutive: qaluʔtaw | Generated Absolutive: qaluʔtaw
Entry: *qamati·tibic | Absolutive: None | Generated Absolutive: qamati·tibiʔ
Entry: *qamhmic | Absolutive: qamhmiʔ | Generated Absolutive: qamhmiʔ
Entry: *qapoša·tad | Absolutive: qapoša·tadu | Generated Absolutive: qapoša·tadu
Entry: *qapo·š | Absolutive: qapoš | Generated Absolutive: qapoš
Entry: *qaqawa·tad | Absolutive: qaqawá·tadu | Generated Absolutive: qaqawa·tadu
Entry: *qaqol | Absolutive: qaqolʔ | Generated Absolutive: qaqolʔ
Entry: *qaqʰa·ṭ | Absolutive: qaqʰaʔ | Generated Absolutive: qaqʰaʔ
Entry: *qasa·bic | Absolutive: qasa·biʔ | Generated Absolutive: qasa·biʔ
Entry: *qasa·cʼ | Absolutive: qasaʔ | Generated Absolutive: qasaʔ
Entry: *qasa·d | Absolutive: qasa·du | Generated Absolutive: qasa·du
Entry: *qasʼihli | Absolutive: qasʼihliw | Generated Absolutive: qasʼihliw
Entry: *qasʼihti | Absolutive: None | Generated Absolutive: qasʼihtiw
Entry: qasʼi·c | Absolutive: qasʼiʔ | Generated Absolutive: qasʼiʔ
Entry: *qasʼohyi | Absolutive: None | Generated Absolutive: qasʼohyiw
Entry: *qasʼotʰqo | Absolutive: qasʼotʰqow | Generated Absolutive: qasʼotʰqow
Entry: *qasʼuhši | Absolutive: None | Generated Absolutive: qasʼuhšiw
Entry: *qasʼuy | Absolutive: qasʼuyʔ | Generated Absolutive: qasʼuyʔ
Entry: *qatʼehtim | Absolutive: qatʼehtimʔ | Generated Absolutive: qatʼehtimʔ
Entry: *qatʼehtimqa | Absolutive: qatʼehtimqaʔ | Generated Absolutive: qatʼehtimqaw
Entry: *qatʼet | Absolutive: qatʼeʔ | Generated Absolutive: qatʼeʔ
Entry: *qatʼuhli | Absolutive: qatʼuhliw | Generated Absolutive: qatʼuhliw
Entry: *qatʼul | Absolutive: qatʼulʔ | Generated Absolutive: qatʼulʔ
Entry: *qatʼutʰu | Absolutive: qatʼutʰuw | Generated Absolutive: qatʼutʰuw
Entry: *qaṭa·n | Absolutive: qaṭanʔ | Generated Absolutive: qaṭanʔ
Entry: *qaṭima·tad | Absolutive: None | Generated Absolutive: qaṭima·tadu
Entry: *qaṭitʰma | Absolutive: None | Generated Absolutive: qaṭitʰmaw
Entry: *qaṭi·š | Absolutive: qaṭiš | Generated Absolutive: qaṭiš
Entry: *qaṭʰo | Absolutive: qaṭʰow | Generated Absolutive: qaṭʰow
Entry: *qawit | Absolutive: qawiʔ | Generated Absolutive: qawiʔ
Entry: *qawiwat | Absolutive: qawiwaʔ | Generated Absolutive: qawiwaʔ
Entry: qawiya | Absolutive: qawiya | Generated Absolutive: qawiyaw
Entry: *qaʔba | Absolutive: qaʔbaw | Generated Absolutive: qaʔbaw
Entry: *qaʔcʼet | Absolutive: qaʔcʼeʔ | Generated Absolutive: qaʔcʼeʔ
Entry: *qaʔcʼetad | Absolutive: qaʔcʼeta·du | Generated Absolutive: qaʔcʼeta·du
Entry: *qaʔcʼolh | Absolutive: qaʔcʼolʔ | Generated Absolutive: qaʔcʼolʔ
Entry: *qaʔcʼowad | Absolutive: qaʔcʼowa·du | Generated Absolutive: qaʔcʼowa·du
Entry: *qaʔcʼoʔcʼo | Absolutive: qaʔcʼoʔcʼow | Generated Absolutive: qaʔcʼoʔcʼow
Entry: *qaʔdena·tad | Absolutive: None | Generated Absolutive: qaʔdena·tadu
Entry: *qaʔdenqa | Absolutive: qaʔdenqaw | Generated Absolutive: qaʔdenqaw
Entry: qaʔdi | Absolutive: qaʔdi | Generated Absolutive: qaʔdiw
Entry: *qaʔdi·n | Absolutive: qaʔdinʔ | Generated Absolutive: qaʔdinʔ
Entry: *qaʔkʼa | Absolutive: qaʔkʼaw | Generated Absolutive: qaʔkʼaw
Entry: *qaʔkʼayʔcicʼ | Absolutive: qaʔkʼayʔciʔ | Generated Absolutive: qaʔkʼayʔciʔ
Entry: *qaʔkʼiqakʼitad | Absolutive: qaʔkʼiqakʼita·du | Generated Absolutive: qaʔkʼiqakʼita·du
Entry: *qaʔkʼiṭ | Absolutive: qaʔkʼiʔ | Generated Absolutive: qaʔkʼiʔ
Entry: *qaʔkʼiʔkʼi | Absolutive: qaʔkʼiʔkʼiw | Generated Absolutive: qaʔkʼiʔkʼiw
Entry: *qaʔkʼoʔkʼoc | Absolutive: qaʔkʼoʔkʼoʔ | Generated Absolutive: qaʔkʼoʔkʼoʔ
Entry: *qaʔluqalutad | Absolutive: qaʔluqaluta·du | Generated Absolutive: qaʔluqaluta·du
Entry: *qaʔne·cicʼ | Absolutive: qaʔne·ciʔ | Generated Absolutive: qaʔne·ciʔ
Entry: *qaʔpʼanqa | Absolutive: None | Generated Absolutive: qaʔpʼanqaw
Entry: *qaʔpʼoqapʼotad | Absolutive: qaʔpʼoqapʼota·du | Generated Absolutive: qaʔpʼoqapʼota·du
Entry: *qaʔpʼoʔpʼoc | Absolutive: qaʔpʼoʔpʼoʔ | Generated Absolutive: qaʔpʼoʔpʼoʔ
Entry: *qaʔqʼaccicʼ | Absolutive: qaʔqʼacciʔ | Generated Absolutive: qaʔqʼacciʔ
Entry: qaʔsʼa | Absolutive: qaʔsʼa | Generated Absolutive: qaʔsʼaw
Entry: *qaʔsʼi | Absolutive: None | Generated Absolutive: qaʔsʼiw
Entry: *qaʔsʼil | Absolutive: qaʔsʼilʔ | Generated Absolutive: qaʔsʼilʔ
Entry: *qaʔsʼiʔsʼi | Absolutive: qaʔsʼiʔsʼiw | Generated Absolutive: qaʔsʼiʔsʼiw
Entry: *qaʔsʼuš | Absolutive: qaʔsʼuš | Generated Absolutive: qaʔsʼuš
Entry: *qaʔtʰuš | Absolutive: qaʔtʰuš | Generated Absolutive: qaʔtʰuš
Entry: *qaʔtʼe | Absolutive: qaʔtʼew | Generated Absolutive: qaʔtʼew
Entry: *qaʔtʼekelec | Absolutive: qaʔtʼekeleʔ | Generated Absolutive: qaʔtʼekeleʔ
Entry: *qaʔtʼel | Absolutive: qaʔtʼelʔ | Generated Absolutive: qaʔtʼelʔ
Entry: *qaʔtʼela·tad | Absolutive: None | Generated Absolutive: qaʔtʼela·tadu
Entry: *qaʔtʼem | Absolutive: qaʔtʼemʔ | Generated Absolutive: qaʔtʼemʔ
Entry: *qaʔtʼem | Absolutive: qaʔtʼemʔ | Generated Absolutive: qaʔtʼemʔ
Entry: *qaʔtʼemacʼ | Absolutive: None | Generated Absolutive: qaʔtʼemaʔ
Entry: *qaʔtʼemqa | Absolutive: None | Generated Absolutive: qaʔtʼemqaw
Entry: *qaʔtʼentʼele | Absolutive: qaʔtʼentʼelew | Generated Absolutive: qaʔtʼentʼelew
Entry: *qaʔtʼutʰu | Absolutive: qaʔtʼutʰuw | Generated Absolutive: qaʔtʼutʰuw
Entry: *qaʔṭu | Absolutive: qaʔṭʼuw | Generated Absolutive: qaʔṭuw
Entry: *qaʔṭut | Absolutive: qaʔṭuʔ | Generated Absolutive: qaʔṭuʔ
Entry: *qaʔṭʼa | Absolutive: qaʔṭʼaw | Generated Absolutive: qaʔṭʼaw
Entry: *qaʔṭʼawʔduc | Absolutive: qaʔṭʼawʔdu | Generated Absolutive: qaʔṭʼawʔduʔ
Entry: *qaʔṭʼe | Absolutive: qaʔṭʼew | Generated Absolutive: qaʔṭʼew
Entry: qaʔṭʼemʔ | Absolutive: qaʔṭʼemʔ | Generated Absolutive: qaʔṭʼemʔ
Entry: *qaʔṭʼeqaṭʼehti | Absolutive: qaʔṭʼeqaṭʼehtiw | Generated Absolutive: qaʔṭʼeqaṭʼehtiw
Entry: *qaʔṭʼeqaʔṭʼe | Absolutive: None | Generated Absolutive: qaʔṭʼeqaʔṭʼew
Entry: *qaʔṭʼeʔṭʼe | Absolutive: qaʔṭʼeʔṭʼew | Generated Absolutive: qaʔṭʼeʔṭʼew
Entry: *qaʔṭʼowad | Absolutive: None | Generated Absolutive: qaʔṭʼowa·du
Entry: *qaʔṭʼubut | Absolutive: qaʔṭʼubuʔ | Generated Absolutive: qaʔṭʼubuʔ
Entry: *qaʔyiqayitad | Absolutive: None | Generated Absolutive: qaʔyiqayita·du
Entry: qa·belʔbe | Absolutive: qa·belʔbe | Generated Absolutive: qa·belʔbew
Entry: *qa·macʼ | Absolutive: qa·maʔ | Generated Absolutive: qa·maʔ
Entry: *qa·qac | Absolutive: qa·qaʔ | Generated Absolutive: qa·qaʔ
Entry: qa·sʼe | Absolutive: qa·sʼe | Generated Absolutive: qa·sʼew
Entry: qa·sʼede | Absolutive: qa·sʼede | Generated Absolutive: qasʼe·dew
Entry: qa·sʼenʔ | Absolutive: qa·sʼenʔ | Generated Absolutive: qa·sʼenʔ
Entry: qa·šenʔ | Absolutive: qa·šenʔ | Generated Absolutive: qa·šenʔ
Entry: *qoca·tad | Absolutive: qoca·tadu | Generated Absolutive: qoca·tadu
Entry: qoci | Absolutive: qoci | Generated Absolutive: qociw
Entry: *qohqoc | Absolutive: qohqoʔ | Generated Absolutive: qohqoʔ
Entry: *qohqʰo | Absolutive: None | Generated Absolutive: qohqʰow
Entry: *qohqʰom | Absolutive: qohqʰomʔ | Generated Absolutive: qohqʰomʔ
Entry: *qola·bic | Absolutive: None | Generated Absolutive: qola·biʔ
Entry: qola·mʔhay | Absolutive: qolamʔhay | Generated Absolutive: qola·mʔhayʔ
Entry: *qowa·taq | Absolutive: qowa·tadu | Generated Absolutive: qowa·taʔ
Entry: qoʔomho | Absolutive: qoʔomho | Generated Absolutive: qoʔomhow
Entry: qoʔomʔ | Absolutive: qoʔomʔ | Generated Absolutive: qoʔomʔ
Entry: *qʰac | Absolutive: qʰaʔ | Generated Absolutive: qʰaʔ
Entry: qʰadaš | Absolutive: qʰadaš | Generated Absolutive: qʰadaš
Entry: *qʰada·lamecʼ | Absolutive: None | Generated Absolutive: qʰada·lameʔ
Entry: qʰade | Absolutive: qʰade | Generated Absolutive: qʰadew
Entry: qʰadel | Absolutive: qʰadel | Generated Absolutive: qʰadelʔ
Entry: qʰademe | Absolutive: qʰademe | Generated Absolutive: qʰademew
Entry: qʰademenʔ | Absolutive: None | Generated Absolutive: qʰademenʔ
Entry: *qʰade·duc | Absolutive: None | Generated Absolutive: qʰade·duʔ
Entry: *qʰadit | Absolutive: qʰadiʔ | Generated Absolutive: qʰadiʔ
Entry: *qʰaditicʼ | Absolutive: qʰaditicʼ | Generated Absolutive: qʰaditiʔ
Entry: *qʰadi·cʼ | Absolutive: qʰadiʔ | Generated Absolutive: qʰadiʔ
Entry: qʰahci | Absolutive: None | Generated Absolutive: qʰahciw
Entry: *qʰahci | Absolutive: None | Generated Absolutive: qʰahciw
Entry: *qʰahli | Absolutive: None | Generated Absolutive: qʰahliw
Entry: qʰahmo | Absolutive: qʰahmo | Generated Absolutive: qʰahmow
Entry: *qʰala·cciwa·tacʼ | Absolutive: None | Generated Absolutive: qʰala·cciwa·taʔ
Entry: *qʰala·cibic | Absolutive: None | Generated Absolutive: qʰala·cibiʔ
Entry: qʰale | Absolutive: qʰale | Generated Absolutive: qʰalew
Entry: *qʰalema·tad | Absolutive: None | Generated Absolutive: qʰalema·tadu
Entry: qʰalle | Absolutive: qʰalle | Generated Absolutive: qʰallew
Entry: qʰasʼaqʰa· | Absolutive: qʰasʼaqʰa· | Generated Absolutive: qʰasʼaqʰaw
Entry: qʰayhcʰi | Absolutive: qʰayhcʰi | Generated Absolutive: qʰayhcʰiw
Entry: qʰaʔay | Absolutive: qʰaʔay | Generated Absolutive: qʰaʔayʔ
Entry: *qʰaʔdimaqʷ | Absolutive: None | Generated Absolutive: qʰaʔdimaʔ
Entry: *qʰaʔdima·qocʼ | Absolutive: qʰaʔdima·qoʔ | Generated Absolutive: qʰaʔdima·qoʔ
Entry: *qʰaʔdiyicʼ | Absolutive: qʰaʔdiyiʔ | Generated Absolutive: qʰaʔdiyiʔ
Entry: qʰaʔdus | Absolutive: qʰaʔdus | Generated Absolutive: qʰaʔdus
Entry: qʰa·mosʼ | Absolutive: qʰa·mosʼ | Generated Absolutive: qʰa·mosʼ
Entry: *qʰosʼa·m | Absolutive: qʰosʼamʔ | Generated Absolutive: qʰosʼamʔ
Entry: *qʰosʼihci | Absolutive: qʰosʼihciw | Generated Absolutive: qʰosʼihciw
Entry: *qʰosʼisʼad | Absolutive: qʰosʼisʼa·du | Generated Absolutive: qʰosʼisʼa·du
Entry: qʰowal | Absolutive: qʰowal | Generated Absolutive: qʰowalʔ
Entry: qʰo· | Absolutive: qʰo· | Generated Absolutive: qʰow
Entry: qʼ | Absolutive: qʼ | Generated Absolutive: ʔ
Entry: qʼ | Absolutive: qʼ | Generated Absolutive: ʔ
Entry: *qʼacʰmul | Absolutive: qʼacʰmulʔ | Generated Absolutive: qʼacʰmulʔ
Entry: *qʼacʰqa | Absolutive: qʼacʰqa | Generated Absolutive: qʼacʰqaw
Entry: *qʼahcaduc | Absolutive: qʼahcaduʔ | Generated Absolutive: qʼahcaduʔ
Entry: *qʼahcala | Absolutive: qʼahcala | Generated Absolutive: qʼahcalaw
Entry: *qʼahcaloqocʼ | Absolutive: qʼahcaloqoʔ | Generated Absolutive: qʼahcaloqoʔ
Entry: *qʼahci | Absolutive: qʼahciw | Generated Absolutive: qʼahciw
Entry: *qʼahcici | Absolutive: qʼahciciw | Generated Absolutive: qʼahciciw
Entry: qʼahsi | Absolutive: qʼahsi | Generated Absolutive: qʼahsiw
Entry: *qʼahṭʰa | Absolutive: qʼahṭʰaw | Generated Absolutive: qʼahṭʰaw
Entry: *qʼala·m | Absolutive: qʼalamʔ | Generated Absolutive: qʼalamʔ
Entry: *qʼaṭʰa | Absolutive: qʼaṭʰaw | Generated Absolutive: qʼaṭʰaw
Entry: *qʼawaqʼawa | Absolutive: qʼawaqʼawaw | Generated Absolutive: qʼawaqʼawaw
Entry: *qʼawa·qac | Absolutive: qʼawa·qaʔ | Generated Absolutive: qʼawa·qaʔ
Entry: *qʼa·cʰma | Absolutive: qʼacʰmaw | Generated Absolutive: qʼa·cʰmaw
Entry: *qʼa·hqa | Absolutive: qʼahqaw | Generated Absolutive: qʼa·hqaw
Entry: *qʼa·m | Absolutive: qʼamʔ | Generated Absolutive: qʼamʔ
Entry: *qʼa·mucʼ | Absolutive: qʼa·muʔ | Generated Absolutive: qʼa·muʔ
Entry: *qʼa·wacʼic | Absolutive: qʼawa·cʼiʔ | Generated Absolutive: qʼawa·cʼiʔ
Entry: *qʼa·waduc | Absolutive: qʼa·waduʔ | Generated Absolutive: qʼawa·duʔ
Entry: *qʼa·waloqocʼ | Absolutive: qʼawa·loqoʔ | Generated Absolutive: qʼawa·loqoʔ
Entry: qʼa·yaw | Absolutive: qʼa·yaw | Generated Absolutive: qʼa·yawʔ
Entry: *qʼodi·caymucʼ | Absolutive: qʼodi·ca·muʔ | Generated Absolutive: qʼodi·caymuʔ
Entry: qʼohsa | Absolutive: qʼohsa | Generated Absolutive: qʼohsaw
Entry: qʼohṭʰo | Absolutive: qʼohṭʰo | Generated Absolutive: qʼohṭʰow
Entry: qʼosos | Absolutive: qʼosos | Generated Absolutive: qʼosos
Entry: qʼoṭʰo· | Absolutive: qʼoṭʰo· | Generated Absolutive: qʼoṭʰow
Entry: qʼoṭʰo·lo | Absolutive: qʼoṭʰo·lo | Generated Absolutive: qʼoṭʰo·low
Entry: qʼoʔo | Absolutive: qʼoʔo | Generated Absolutive: qʼoʔow
Entry: *saha·c | Absolutive: sahaʔ | Generated Absolutive: sahaʔ
Entry: *sahqacʼ | Absolutive: sahqaʔ | Generated Absolutive: sahqaʔ
Entry: sahwil | Absolutive: sahwil | Generated Absolutive: sahwilʔ
Entry: *sahwilad | Absolutive: None | Generated Absolutive: sahwila·du
Entry: *sahwila·tad | Absolutive: None | Generated Absolutive: sahwila·tadu
Entry: *sal | Absolutive: salʔ | Generated Absolutive: salʔ
Entry: sama | Absolutive: sama | Generated Absolutive: samaw
Entry: saʔda | Absolutive: saʔda | Generated Absolutive: saʔdaw
Entry: saʔtʼa | Absolutive: saʔtʼa | Generated Absolutive: saʔtʼaw
Entry: *saʔtʼasaʔtʼam | Absolutive: None | Generated Absolutive: saʔtʼasaʔtʼamʔ
Entry: *saʔtʼaʔtʼa | Absolutive: saʔtʼaʔtʼaw | Generated Absolutive: saʔtʼaʔtʼaw
Entry: *saʔya | Absolutive: saʔyaw | Generated Absolutive: saʔyaw
Entry: sa·wana | Absolutive: sa·wana | Generated Absolutive: sawa·naw
Entry: seʔde | Absolutive: seʔde | Generated Absolutive: seʔdew
Entry: seʔpʼeṭʼmo | Absolutive: seʔpʼeṭʼmo | Generated Absolutive: seʔpʼeṭʼmow
Entry: *siba·l | Absolutive: sibalʔ | Generated Absolutive: sibalʔ
Entry: *sibetad | Absolutive: sibeta·du | Generated Absolutive: sibeta·du
Entry: sibo se·ntu | Absolutive: sibose·ntu | Generated Absolutive: sibo se·ntuw
Entry: *sibo·la | Absolutive: sibo·law | Generated Absolutive: sibo·law
Entry: *sicet | Absolutive: siceʔ | Generated Absolutive: siceʔ
Entry: *sicola·tad | Absolutive: sicola·tadu | Generated Absolutive: sicola·tadu
Entry: *sicola·tam | Absolutive: None | Generated Absolutive: sicola·tamʔ
Entry: *sicot | Absolutive: sicoʔ | Generated Absolutive: sicoʔ
Entry: *sico·l | Absolutive: sicolʔ | Generated Absolutive: sicolʔ
Entry: *sico·lam | Absolutive: None | Generated Absolutive: sico·lamʔ
Entry: *sicʰat | Absolutive: sicʰaʔ | Generated Absolutive: sicʰaʔ
Entry: *sicʰat | Absolutive: sicʰaʔ | Generated Absolutive: sicʰaʔ
Entry: *sicʰa· | Absolutive: sicʰaw | Generated Absolutive: sicʰaw
Entry: *sicʰi | Absolutive: sicʰiw | Generated Absolutive: sicʰiw
Entry: *sicʰiṭ | Absolutive: sicʰiʔ | Generated Absolutive: sicʰiʔ
Entry: *sicʰi·ṭ | Absolutive: sicʰiʔ | Generated Absolutive: sicʰiʔ
Entry: *sicʰulma | Absolutive: None | Generated Absolutive: sicʰulmaw
Entry: *sicʰulʔta | Absolutive: sicʰulʔtaw | Generated Absolutive: sicʰulʔtaw
Entry: *sicʼahni | Absolutive: sicʼahn | Generated Absolutive: sicʼahniw
Entry: *sicʼal | Absolutive: sicʼalʔ | Generated Absolutive: sicʼalʔ
Entry: *sicʼalta | Absolutive: sicʼaltaw | Generated Absolutive: sicʼaltaw
Entry: *sicʼa·ṭ | Absolutive: sicʼaʔ | Generated Absolutive: sicʼaʔ
Entry: *sicʼesicʼe | Absolutive: sicʼesicʼew | Generated Absolutive: sicʼesicʼew
Entry: *sicʼihṭi | Absolutive: sicʼihṭiw | Generated Absolutive: sicʼihṭiw
Entry: *sicʼi·ṭ | Absolutive: sicʼiʔ | Generated Absolutive: sicʼiʔ
Entry: *sicʼo·m | Absolutive: sicʼomʔ | Generated Absolutive: sicʼomʔ
Entry: *sicʼu· | Absolutive: sicʼuw | Generated Absolutive: sicʼuw
Entry: *sidahcʰihqa | Absolutive: sidahcʰihqaw | Generated Absolutive: sidahcʰihqaw
Entry: *sida·la | Absolutive: sida·law | Generated Absolutive: sida·law
Entry: *sihco | Absolutive: sihcow | Generated Absolutive: sihcow
Entry: *sihcʰahcʰa | Absolutive: sihcʰahcʰaʔ | Generated Absolutive: sihcʰahcʰaw
Entry: *sihcʰasicʰatad | Absolutive: sihcʰasihcʰaw | Generated Absolutive: sihcʰasicʰata·du
Entry: *sihcʰe | Absolutive: sihcʰew | Generated Absolutive: sihcʰew
Entry: *sihcʰi | Absolutive: sihcʰiw | Generated Absolutive: sihcʰiw
Entry: *sihcʰohcʰoc | Absolutive: sihcʰohcʰoʔ | Generated Absolutive: sihcʰohcʰoʔ
Entry: *sihcʰosihcʰoc | Absolutive: sihcʰosihcʰoʔ | Generated Absolutive: sihcʰosihcʰoʔ
Entry: *sihcʰot | Absolutive: sihcʰoʔ | Generated Absolutive: sihcʰoʔ
Entry: *sihcʰuhcʰu | Absolutive: sihcʰuhcʰuw | Generated Absolutive: sihcʰuhcʰuw
Entry: *sihkela·tad | Absolutive: sihkela·tadu | Generated Absolutive: sihkela·tadu
Entry: *sihkelh | Absolutive: sihkelʔ | Generated Absolutive: sihkelʔ
Entry: *sihkosihko | Absolutive: sihkosihkow | Generated Absolutive: sihkosihkow
Entry: *sihkʰahkʰa | Absolutive: sihkʰahkʰaw | Generated Absolutive: sihkʰahkʰaw
Entry: *sihkʰeyi·tacʼ | Absolutive: None | Generated Absolutive: sihkʰeyi·taʔ
Entry: *sihkʰeyʔcicʼ | Absolutive: sihkʰeyʔciʔ | Generated Absolutive: sihkʰeyʔciʔ
Entry: *sihkʰiṭʼ | Absolutive: sihkʰiʔ sihkiʔ | Generated Absolutive: sihkʰiʔ
Entry: *sihlabat | Absolutive: sihlabaʔ | Generated Absolutive: sihlabaʔ
Entry: *sihlakʼat | Absolutive: sihlakʼaʔ | Generated Absolutive: sihlakʼaʔ
Entry: sihlayya | Absolutive: sihlayya | Generated Absolutive: sihlayyaw
