Entry: *pihlokʼpihlokʼ | Absolutive: pihlokpihloʔ | Generated Absolutive: pihlokʼpihloʔ
Entry: *pihpihpi | Absolutive: pihpihpi | Generated Absolutive: pihpihpiw
Entry: *pihpitʼci | Absolutive: pihpitʼci | Generated Absolutive: pihpitʼciw
Entry: pihqo | Absolutive: pihqo | Generated Absolutive: pihqow
Entry: pihšil | Absolutive: pihšil | Generated Absolutive: pihšilʔ
Entry: *pika·šma | Absolutive: pikašmaw | Generated Absolutive: pika·šmaw
Entry: *piki·lma | Absolutive: pikilmaw | Generated Absolutive: piki·lmaw
Entry: *piliʔli | Absolutive: piliʔli | Generated Absolutive: piliʔliw
Entry: *pisalka | Absolutive: pisalksa | Generated Absolutive: pisalkaw
Entry: piškudu | Absolutive: piškudu | Generated Absolutive: piškuduw
Entry: *piṭi·šma | Absolutive: piṭišmaw | Generated Absolutive: piṭi·šmaw
Entry: *piṭʰa·lci | Absolutive: piṭʰalciw | Generated Absolutive: piṭʰa·lciw
Entry: pi·cʰalcʰa | Absolutive: pi·cʰalcʰa | Generated Absolutive: pi·cʰalcʰaw
Entry: pi·tʰuštʰušu | Absolutive: pi·tʰušpušu | Generated Absolutive: pi·tʰuštʰušuw
Entry: *pocʰo·l | Absolutive: pocʰo·l | Generated Absolutive: pocʰolʔ
Entry: *poko·lma | Absolutive: pokolmaw | Generated Absolutive: poko·lmaw
Entry: popopopo | Absolutive: popopopo | Generated Absolutive: popopopow
Entry: poso·le | Absolutive: poso·le | Generated Absolutive: poso·lew
Entry: potri·yu | Absolutive: potri·yu | Generated Absolutive: potri·yuw
Entry: *po·šma | Absolutive: pošmaw | Generated Absolutive: po·šmaw
Entry: po·tʰlo | Absolutive: po·tʰlo | Generated Absolutive: po·tʰlow
Entry: *puhcʰahcʰac | Absolutive: puhcʰahcʰaw | Generated Absolutive: puhcʰahcʰaʔ
Entry: *puhkelh | Absolutive: puhkela·tadu | Generated Absolutive: puhkelʔ
Entry: puhlapʰlaw | Absolutive: puhlapʰlaw | Generated Absolutive: puhlapʰlawʔ
Entry: *puhsihsi | Absolutive: puhsiw | Generated Absolutive: puhsihsiw
Entry: puhšiy | Absolutive: puhšiy | Generated Absolutive: puhšiyʔ
Entry: pukʰiwa·qa·y. | Absolutive: pukʰiwa·qa·y. | Generated Absolutive: pukʰiwa·qay.
Entry: *pulakʼat | Absolutive: ulakʼaʔ | Generated Absolutive: pulakʼaʔ
Entry: punya·l | Absolutive: punya·l | Generated Absolutive: punyalʔ
Entry: pušusʼqa | Absolutive: pušusʼqa | Generated Absolutive: pušusʼqaw
Entry: pušu· | Absolutive: pušu· | Generated Absolutive: pušuw
Entry: *putayʔta | Absolutive: puhtayʔtaw | Generated Absolutive: putayʔtaw
Entry: putilka | Absolutive: putilka | Generated Absolutive: putilkaw
Entry: *puṭa·npuṭa·n | Absolutive: puṭanpuṭanʔ | Generated Absolutive: puṭa·npuṭanʔ
Entry: *puṭʰa·lci | Absolutive: puṭʰalciw | Generated Absolutive: puṭʰa·lciw
Entry: *pʰabo·c | Absolutive: pʰboʔ | Generated Absolutive: pʰaboʔ
Entry: *pʰacʼotʰqo | Absolutive: pʰacʼotʰqo | Generated Absolutive: pʰacʼotʰqow
Entry: pʰacʼotʰqoʔli | Absolutive: pʰacʼotʰqoʔli | Generated Absolutive: pʰacʼotʰqoʔliw
Entry: *pʰakʼahci | Absolutive: pʰaʔkʼahciw | Generated Absolutive: pʰakʼahciw
Entry: *pʰakʼum | Absolutive: pʰakʼum | Generated Absolutive: pʰakʼumʔ
Entry: pʰala | Absolutive: pʰala | Generated Absolutive: pʰalaw
Entry: pʰalaw | Absolutive: pʰalaw | Generated Absolutive: pʰalawʔ
Entry: pʰaliʔli | Absolutive: pʰaliʔli | Generated Absolutive: pʰaliʔliw
Entry: *pʰali·tʰma | Absolutive: pʰalitʰmaw | Generated Absolutive: pʰali·tʰmaw
Entry: pʰaqaʔsʼa | Absolutive: pʰaqaʔsʼa | Generated Absolutive: pʰaqaʔsʼaw
Entry: *pʰasʼayʔṭa | Absolutive: pʰasʼayṭaw | Generated Absolutive: pʰasʼayʔṭaw
Entry: pʰasʼita·maʔli | Absolutive: pʰasʼita·maʔli | Generated Absolutive: pʰasʼita·maʔliw
Entry: pʰašutʼuyʔtʼu | Absolutive: pʰašutʼuyʔtʼu | Generated Absolutive: pʰašutʼuyʔtʼuw
Entry: *pʰaṭʼahway | Absolutive: pʰaṭʼahway | Generated Absolutive: pʰaṭʼahwayʔ
Entry: pʰaʔsʼo | Absolutive: pʰaʔsʼo | Generated Absolutive: pʰaʔsʼow
Entry: pʰaʔša | Absolutive: pʰaʔša | Generated Absolutive: pʰaʔšaw
Entry: *pʰaʔṭʼawʔduc | Absolutive: pʰaʔṭʼawʔdu | Generated Absolutive: pʰaʔṭʼawʔduʔ
Entry: pʰa·ke | Absolutive: pʰa·ke | Generated Absolutive: pʰa·kew
Entry: pʰa·kide | Absolutive: pʰa·kide | Generated Absolutive: pʰaki·dew
Entry: pʰeʔṭʼe | Absolutive: pʰeʔṭʼe | Generated Absolutive: pʰeʔṭʼew
Entry: *pʰe·cʼ | Absolutive: pʰe·cʼ | Generated Absolutive: pʰeʔ
Entry: pʰibe·lma | Absolutive: pʰibelmaw | Generated Absolutive: pʰibe·lmaw
Entry: *pʰibu·kʼma | Absolutive: pʰibukʼmaw | Generated Absolutive: pʰibu·kʼmaw
Entry: *pʰicʼah | Absolutive: pʰicʼah | Generated Absolutive: pʰicʼaʔ
Entry: *pʰihtimaqʷ | Absolutive: pʰihtimaqʷ | Generated Absolutive: pʰihtimaʔ
Entry: *pʰikʼahci | Absolutive: pʰiʔkʼahciw | Generated Absolutive: pʰikʼahciw
Entry: pʰikʼaṭi | Absolutive: pʰikʼaṭi | Generated Absolutive: pʰikʼaṭiw
Entry: *pʰikʼi·šma | Absolutive: pʰikʼišmaw | Generated Absolutive: pʰikʼi·šmaw
Entry: *pʰikʼoyʔcʼiwacʼ | Absolutive: pʰikʼoyʔciwaʔ | Generated Absolutive: pʰikʼoyʔcʼiwaʔ
Entry: *pʰilohtoqocʼ | Absolutive: pʰilohtoqocʼ | Generated Absolutive: pʰilohtoqoʔ
Entry: *pʰimam | Absolutive: pʰimam | Generated Absolutive: pʰimamʔ
Entry: pʰiṭʼahšayʔli | Absolutive: pʰiṭʼahšayʔli | Generated Absolutive: pʰiṭʼahšayʔliw
Entry: *pʰiyu·ʔci | Absolutive: pʰiyuʔciw | Generated Absolutive: pʰiyu·ʔciw
Entry: pʰiʔkʼo | Absolutive: pʰiʔkʼo | Generated Absolutive: pʰiʔkʼow
Entry: *pʰiʔtʼamad | Absolutive: pʰiʔtʼamadu | Generated Absolutive: pʰiʔtʼama·du
Entry: pʰiʔtʼan | Absolutive: pʰiʔtʼan | Generated Absolutive: pʰiʔtʼanʔ
Entry: *pʰiʔya·hmucʼ | Absolutive: pʰiʔyahmuʔ | Generated Absolutive: pʰiʔya·hmuʔ
Entry: pʰiʔyo | Absolutive: pʰiʔyo | Generated Absolutive: pʰiʔyow
Entry: pʰi·bokʼbokʼo | Absolutive: pʰi·bokʼbokʼo | Generated Absolutive: pʰi·bokʼbokʼow
Entry: pʰi·sismaw | Absolutive: pʰi·sismaw | Generated Absolutive: pʰi·sismawʔ
Entry: *pʰobo·kʼma | Absolutive: pʰoboʔ | Generated Absolutive: pʰobo·kʼmaw
Entry: *pʰobo·šma | Absolutive: pʰobošmaw | Generated Absolutive: pʰobo·šmaw
Entry: pʰoʔkʼo | Absolutive: pʰoʔkʼo | Generated Absolutive: pʰoʔkʼow
Entry: *pʰoʔkʼoṭʰkʼoṭʰo·wad | Absolutive: pʰoʔkʼoṭʰkʼoṭʰowa·du | Generated Absolutive: pʰoʔkʼoṭʰkʼoṭʰo·wadu
Entry: pʰoʔtʼa | Absolutive: pʰoʔtʼa | Generated Absolutive: pʰoʔtʼaw
Entry: pʰo·bošbošo | Absolutive: pʰo·bošbošo | Generated Absolutive: pʰo·bošbošow
Entry: *pʰukʼahci | Absolutive: šuʔkʼahciw | Generated Absolutive: pʰukʼahciw
Entry: *pʰuli·tʰma | Absolutive: pʰulitʰmaw | Generated Absolutive: pʰuli·tʰmaw
Entry: pʰusʼi | Absolutive: pʰusʼi | Generated Absolutive: pʰusʼiw
Entry: pʰuʔwe | Absolutive: pʰuʔwe | Generated Absolutive: pʰuʔwew
Entry: pʼayi | Absolutive: pʼayi | Generated Absolutive: pʼayiw
Entry: *qabe·lma | Absolutive: qabelmaw | Generated Absolutive: qabe·lmaw
Entry: *qabohšaq | Absolutive: qabohsaʔ | Generated Absolutive: qabohšaʔ
Entry: *qacʰi·ṭʰqa | Absolutive: qacʰiṭʰqaw | Generated Absolutive: qacʰi·ṭʰqaw
Entry: *qahcoqacotad | Absolutive: qacoqacota·du | Generated Absolutive: qahcoqacota·du
Entry: *qahcʰaqacʰatad | Absolutive: qahcʰaqahcʰaw | Generated Absolutive: qahcʰaqacʰata·du
Entry: qahcʰiṭi | Absolutive: qahcʰiṭi | Generated Absolutive: qahcʰiṭiw
Entry: qahle | Absolutive: qahle | Generated Absolutive: qahlew
Entry: *qahpola·tad | Absolutive: qahpola·tad | Generated Absolutive: qahpola·tadu
Entry: qahpʰa | Absolutive: qahpʰa | Generated Absolutive: qahpʰaw
Entry: *qahpʰohpʰo | Absolutive: qahpʰoqahpʰow | Generated Absolutive: qahpʰohpʰow
Entry: *qahpʰula·tad | Absolutive: qahpʰula·tad | Generated Absolutive: qahpʰula·tadu
Entry: qahqo | Absolutive: qahqo | Generated Absolutive: qahqow
Entry: qahsil | Absolutive: qahsil | Generated Absolutive: qahsilʔ
Entry: qahsili· | Absolutive: qahsili· | Generated Absolutive: qahsiliw
Entry: *qahṭekeye | Absolutive: qahṭakeyew | Generated Absolutive: qahṭekeyew
Entry: qahwa· | Absolutive: qahwa· | Generated Absolutive: qahwaw
Entry: qahwe· | Absolutive: qahwe· | Generated Absolutive: qahwew
Entry: *qaki·lma | Absolutive: qakilmaw | Generated Absolutive: qaki·lmaw
Entry: *qaki·mci | Absolutive: qakimciw | Generated Absolutive: qaki·mciw
Entry: *qako·lma | Absolutive: qakolmáw | Generated Absolutive: qako·lmaw
Entry: qakʰo | Absolutive: qakʰo | Generated Absolutive: qakʰow
Entry: qali·hcaw | Absolutive: qalihcaw | Generated Absolutive: qali·hcawʔ
Entry: qalo | Absolutive: qalo | Generated Absolutive: qalow
Entry: *qaqawa·tad | Absolutive: qaqawá·tadu | Generated Absolutive: qaqawa·tadu
Entry: *qatʼehtimqa | Absolutive: qatʼehtimqaʔ | Generated Absolutive: qatʼehtimqaw
Entry: qawiya | Absolutive: qawiya | Generated Absolutive: qawiyaw
Entry: qaʔdi | Absolutive: qaʔdi | Generated Absolutive: qaʔdiw
Entry: qaʔsʼa | Absolutive: qaʔsʼa | Generated Absolutive: qaʔsʼaw
Entry: *qaʔṭu | Absolutive: qaʔṭʼuw | Generated Absolutive: qaʔṭuw
Entry: *qaʔṭʼawʔduc | Absolutive: qaʔṭʼawʔdu | Generated Absolutive: qaʔṭʼawʔduʔ
Entry: qa·belʔbe | Absolutive: qa·belʔbe | Generated Absolutive: qa·belʔbew
Entry: qa·sʼe | Absolutive: qa·sʼe | Generated Absolutive: qa·sʼew
Entry: qa·sʼede | Absolutive: qa·sʼede | Generated Absolutive: qasʼe·dew
Entry: qoci | Absolutive: qoci | Generated Absolutive: qociw
Entry: qola·mʔhay | Absolutive: qolamʔhay | Generated Absolutive: qola·mʔhayʔ
Entry: *qowa·taq | Absolutive: qowa·tadu | Generated Absolutive: qowa·taʔ
Entry: qoʔomho | Absolutive: qoʔomho | Generated Absolutive: qoʔomhow
Entry: qʰade | Absolutive: qʰade | Generated Absolutive: qʰadew
Entry: qʰadel | Absolutive: qʰadel | Generated Absolutive: qʰadelʔ
Entry: qʰademe | Absolutive: qʰademe | Generated Absolutive: qʰademew
Entry: *qʰaditicʼ | Absolutive: qʰaditicʼ | Generated Absolutive: qʰaditiʔ
Entry: qʰahmo | Absolutive: qʰahmo | Generated Absolutive: qʰahmow
Entry: qʰale | Absolutive: qʰale | Generated Absolutive: qʰalew
Entry: qʰalle | Absolutive: qʰalle | Generated Absolutive: qʰallew
Entry: qʰasʼaqʰa· | Absolutive: qʰasʼaqʰa· | Generated Absolutive: qʰasʼaqʰaw
Entry: qʰayhcʰi | Absolutive: qʰayhcʰi | Generated Absolutive: qʰayhcʰiw
Entry: qʰaʔay | Absolutive: qʰaʔay | Generated Absolutive: qʰaʔayʔ
Entry: qʰowal | Absolutive: qʰowal | Generated Absolutive: qʰowalʔ
Entry: qʰo· | Absolutive: qʰo· | Generated Absolutive: qʰow
Entry: qʼ | Absolutive: qʼ | Generated Absolutive: ʔ
Entry: qʼ | Absolutive: qʼ | Generated Absolutive: ʔ
Entry: *qʼacʰqa | Absolutive: qʼacʰqa | Generated Absolutive: qʼacʰqaw
Entry: *qʼahcala | Absolutive: qʼahcala | Generated Absolutive: qʼahcalaw
Entry: qʼahsi | Absolutive: qʼahsi | Generated Absolutive: qʼahsiw
Entry: *qʼa·cʰma | Absolutive: qʼacʰmaw | Generated Absolutive: qʼa·cʰmaw
Entry: *qʼa·hqa | Absolutive: qʼahqaw | Generated Absolutive: qʼa·hqaw
Entry: *qʼa·waduc | Absolutive: qʼa·waduʔ | Generated Absolutive: qʼawa·duʔ
Entry: qʼa·yaw | Absolutive: qʼa·yaw | Generated Absolutive: qʼa·yawʔ
Entry: *qʼodi·caymucʼ | Absolutive: qʼodi·ca·muʔ | Generated Absolutive: qʼodi·caymuʔ
Entry: qʼohsa | Absolutive: qʼohsa | Generated Absolutive: qʼohsaw
Entry: qʼohṭʰo | Absolutive: qʼohṭʰo | Generated Absolutive: qʼohṭʰow
Entry: qʼoṭʰo· | Absolutive: qʼoṭʰo· | Generated Absolutive: qʼoṭʰow
Entry: qʼoṭʰo·lo | Absolutive: qʼoṭʰo·lo | Generated Absolutive: qʼoṭʰo·low
Entry: qʼoʔo | Absolutive: qʼoʔo | Generated Absolutive: qʼoʔow
Entry: sahwil | Absolutive: sahwil | Generated Absolutive: sahwilʔ
Entry: sama | Absolutive: sama | Generated Absolutive: samaw
Entry: saʔda | Absolutive: saʔda | Generated Absolutive: saʔdaw
Entry: saʔtʼa | Absolutive: saʔtʼa | Generated Absolutive: saʔtʼaw
Entry: sa·wana | Absolutive: sa·wana | Generated Absolutive: sawa·naw
Entry: seʔde | Absolutive: seʔde | Generated Absolutive: seʔdew
Entry: seʔpʼeṭʼmo | Absolutive: seʔpʼeṭʼmo | Generated Absolutive: seʔpʼeṭʼmow
Entry: sibo se·ntu | Absolutive: sibose·ntu | Generated Absolutive: sibo se·ntuw
Entry: *sicʼahni | Absolutive: sicʼahn | Generated Absolutive: sicʼahniw
Entry: *sihcʰahcʰa | Absolutive: sihcʰahcʰaʔ | Generated Absolutive: sihcʰahcʰaw
Entry: *sihcʰasicʰatad | Absolutive: sihcʰasihcʰaw | Generated Absolutive: sihcʰasicʰata·du
Entry: *sihkʰiṭʼ | Absolutive: sihkʰiʔ sihkiʔ | Generated Absolutive: sihkʰiʔ
Entry: sihlayya | Absolutive: sihlayya | Generated Absolutive: sihlayyaw
Entry: *sihlihlic | Absolutive: sihlihliciw | Generated Absolutive: sihlihliʔ
Entry: *sihpitʼci | Absolutive: sihpitʼ | Generated Absolutive: sihpitʼciw
Entry: *sihpʰaqʼ | Absolutive: sihpʰaqʼciw | Generated Absolutive: sihpʰaʔ
Entry: *sihpʰitʼci | Absolutive: sihpʰiʔ | Generated Absolutive: sihpʰitʼciw
Entry: sihpʰu | Absolutive: sihpʰu | Generated Absolutive: sihpʰuw
Entry: sihqal | Absolutive: sihqal | Generated Absolutive: sihqalʔ
Entry: *sihsimqa | Absolutive: sihsimʔ | Generated Absolutive: sihsimqaw
Entry: sihṭa | Absolutive: sihṭa | Generated Absolutive: sihṭaw
Entry: siko· | Absolutive: siko· | Generated Absolutive: sikow
Entry: sikʰoloʔlo | Absolutive: sikʰoloʔlo | Generated Absolutive: sikʰoloʔlow
Entry: sili | Absolutive: sili | Generated Absolutive: siliw
Entry: sime | Absolutive: sime | Generated Absolutive: simew
Entry: *sisokʼot | Absolutive: sisokʼotʔ | Generated Absolutive: sisokʼoʔ
Entry: *sitayʔta | Absolutive: sihtayʔtaw | Generated Absolutive: sitayʔtaw
Entry: *sitʼul | Absolutive: siw | Generated Absolutive: sitʼulʔ
Entry: siʔbal | Absolutive: siʔbal | Generated Absolutive: siʔbalʔ
Entry: siʔbaluw | Absolutive: siʔbaluw | Generated Absolutive: siʔbaluwʔ
Entry: *siʔkʼisiʔkʼim | Absolutive: siʔkʼisiʔkʼim | Generated Absolutive: siʔkʼisiʔkʼimʔ
Entry: siʔkʼu | Absolutive: siʔkʼu | Generated Absolutive: siʔkʼuw
Entry: *siʔlasiʔla | Absolutive: siʔlasiʔlaw siʔlasilaʔ | Generated Absolutive: siʔlasiʔlaw
Entry: *siʔṭʼenṭʼele | Absolutive: siʔṭʼenṭʼeleʔ | Generated Absolutive: siʔṭʼenṭʼelew
Entry: siʔṭʼi | Absolutive: siʔṭʼi | Generated Absolutive: siʔṭʼiw
Entry: siʔwe | Absolutive: siʔwe | Generated Absolutive: siʔwew
Entry: si·kʰulʔkʰu | Absolutive: si·kʰulʔkʰu | Generated Absolutive: si·kʰulʔkʰuw
Entry: soho·y | Absolutive: sohoy | Generated Absolutive: sohoyʔ
Entry: soʔol | Absolutive: soʔol | Generated Absolutive: soʔolʔ
Entry: so·ta | Absolutive: so·ta | Generated Absolutive: so·taw
Entry: ste·cʰ | Absolutive: ste·cʰ | Generated Absolutive: teʔ
Entry: sulcohtomalli | Absolutive: sulcohtomalli | Generated Absolutive: sulcohtomalliw
Entry: sʼapʼ | Absolutive: sʼapʼ | Generated Absolutive: sʼaʔ
Entry: sʼaqa· | Absolutive: sʼaqa· | Generated Absolutive: sʼaqaw
Entry: sʼaṭʼ | Absolutive: sʼaṭʼ | Generated Absolutive: sʼaʔ
Entry: *sʼawila·tadu | Absolutive: sʼawila·tadu | Generated Absolutive: sʼawila·taduw
Entry: sʼa·ṭi | Absolutive: sʼa·ṭi | Generated Absolutive: sʼa·ṭiw
Entry: sʼihta | Absolutive: sʼihta | Generated Absolutive: sʼihtaw
Entry: sʼilil | Absolutive: sʼilil | Generated Absolutive: sʼililʔ
Entry: sʼilisʼilihqaw | Absolutive: sʼilisʼilihqaw | Generated Absolutive: sʼilisʼilihqawʔ
Entry: sʼimun | Absolutive: sʼimun | Generated Absolutive: sʼimunʔ
Entry: sʼimunʔla·tol | Absolutive: sʼimunʔla·tol | Generated Absolutive: sʼimunʔla·tolʔ
Entry: sʼipʼ | Absolutive: sʼipʼ | Generated Absolutive: sʼiʔ
Entry: *sʼiṭi·m | Absolutive: sʼitimʔ | Generated Absolutive: sʼiṭimʔ
Entry: sʼiṭʼ | Absolutive: sʼiṭʼ | Generated Absolutive: sʼiʔ
Entry: sʼupʼ | Absolutive: sʼupʼ | Generated Absolutive: sʼuʔ
Entry: *sʼuwahcihqa | Absolutive: sʼuwahcihqa | Generated Absolutive: sʼuwahcihqaw
Entry: sʼuwahya· | Absolutive: sʼuwahya· | Generated Absolutive: sʼuwahyaw
Entry: sʼuʔnuʔnu | Absolutive: sʼuʔnuʔnu | Generated Absolutive: sʼuʔnuʔnuw
Entry: šahku | Absolutive: šahku | Generated Absolutive: šahkuw
Entry: šahya | Absolutive: šahya | Generated Absolutive: šahyaw
Entry: *šali·tʰma | Absolutive: šalitʰmaw | Generated Absolutive: šali·tʰmaw
Entry: šaqʼa·qʼayʔ | Absolutive: ša qʼa·qʼayʔ šaqʼa·qʼay | Generated Absolutive: šaqʼa·qʼayʔ
Entry: šatʼ | Absolutive: šatʼ | Generated Absolutive: šaʔ
Entry: šaʔqʼa | Absolutive: šaʔqʼa | Generated Absolutive: šaʔqʼaw
Entry: *šaʔqʼoʔdiwad | Absolutive: šaʔqʼoʔdowa·du | Generated Absolutive: šaʔqʼoʔdiwa·du
Entry: še·ṭʰeyʔya | Absolutive: še·ṭʰeyʔya | Generated Absolutive: še·ṭʰeyʔyaw
Entry: *šina·lma | Absolutive: šinalmaw | Generated Absolutive: šina·lmaw
Entry: šiw | Absolutive: šiw | Generated Absolutive: šiwʔ
Entry: šiwale·la | Absolutive: šiwale·la | Generated Absolutive: šiwale·law
Entry: šiwʔši | Absolutive: šiwʔši | Generated Absolutive: šiwʔšiw
Entry: *ši·batʰi | Absolutive: ši·batʰiw | Generated Absolutive: šiba·tʰiw
Entry: ši·batʰyaw | Absolutive: ši·batʰyaw | Generated Absolutive: ši·batʰyawʔ
Entry: šohqʰa | Absolutive: šohqʰa | Generated Absolutive: šohqʰaw
Entry: *šoko·lma | Absolutive: šokolmaw | Generated Absolutive: šoko·lmaw
Entry: šoko·lʔli | Absolutive: šokolʔli | Generated Absolutive: šoko·lʔliw
Entry: *šokʼo·yala | Absolutive: šokʼoya·law | Generated Absolutive: šokʼo·yalaw
Entry: *šokʼo·yibic | Absolutive: šokʼoyi·biʔ | Generated Absolutive: šokʼo·yibiʔ
Entry: *šoʔkʼoyi·bic | Absolutive: šokʼoyi·biʔ | Generated Absolutive: šoʔkʼoyi·biʔ
Entry: šoʔloʔlo | Absolutive: šoʔloʔlo | Generated Absolutive: šoʔloʔlow
Entry: šo·me | Absolutive: šo·me | Generated Absolutive: šo·mew
Entry: šo·tʼ | Absolutive: šotʼ | Generated Absolutive: šoʔ
Entry: *šucʰiṭ | Absolutive: sucʰiʔ | Generated Absolutive: šucʰiʔ
Entry: *šucʰuw | Absolutive: šucʰuw | Generated Absolutive: šucʰuwʔ
Entry: *šucʼah | Absolutive: šucʼah | Generated Absolutive: šucʼaʔ
Entry: *šucʼahni | Absolutive: šucʼahn | Generated Absolutive: šucʼahniw
Entry: *šuhkʰahkʰa | Absolutive: šuhkʰáhkʰaw | Generated Absolutive: šuhkʰahkʰaw
Entry: *šuhkʰan | Absolutive: šuhkʰan- | Generated Absolutive: šuhkʰanʔ
Entry: šuhkʰehtaqoʔli | Absolutive: šuhkʰehtaqoʔli | Generated Absolutive: šuhkʰehtaqoʔliw
Entry: šuhlahla | Absolutive: šuhlahla | Generated Absolutive: šuhlahlaw
Entry: *šuhmušumutad | Absolutive: šuhmušumutadu | Generated Absolutive: šuhmušumuta·du
Entry: *šuhpihpi | Absolutive: šuhpihpi | Generated Absolutive: šuhpihpiw
Entry: *šuhpitʼci | Absolutive: šuhpitʼ | Generated Absolutive: šuhpitʼciw
Entry: *šuhpʰitʼci | Absolutive: šuhpʰiʔ | Generated Absolutive: šuhpʰitʼciw
Entry: *šuhṭʰe | Absolutive: šuhṭʰe | Generated Absolutive: šuhṭʰew
Entry: *šuki·lma | Absolutive: šukilmaw | Generated Absolutive: šuki·lmaw
Entry: *šuki·mci | Absolutive: šukimciw | Generated Absolutive: šuki·mciw
Entry: šukʰenʔli | Absolutive: šukʰenʔli | Generated Absolutive: šukʰenʔliw
Entry: *šukʰe·nʔwad | Absolutive: šukʰenʔwad | Generated Absolutive: šukʰe·nʔwadu
Entry: *šukʼahci | Absolutive: šuʔkʼahciw | Generated Absolutive: šukʼahciw
Entry: šulehenta | Absolutive: šulehenta | Generated Absolutive: šulehentaw
Entry: *šusʼatam | Absolutive: šusʼatámʔ | Generated Absolutive: šusʼatamʔ
Entry: šusʼayʔtaʔli | Absolutive: šusʼayʔtaʔli | Generated Absolutive: šusʼayʔtaʔliw
Entry: šusʼimʔli | Absolutive: šusʼimʔli | Generated Absolutive: šusʼimʔliw
Entry: *šutayʔta | Absolutive: šuhtayʔtaw | Generated Absolutive: šutayʔtaw
Entry: *šutilhla | Absolutive: sutilhlaw | Generated Absolutive: šutilhlaw
Entry: šuʔbala·duʔli | Absolutive: šuʔbala·duʔli | Generated Absolutive: šuʔbala·duʔliw
Entry: *šuʔkʼišukʼitad | Absolutive: šuʔkʼišukʼiʔ | Generated Absolutive: šuʔkʼišukʼita·du
Entry: *šuʔlušulutad | Absolutive: šuʔlušúluta·du | Generated Absolutive: šuʔlušuluta·du
Entry: šuʔsʼayʔcime·du | Absolutive: šuʔsʼayʔcime·du | Generated Absolutive: šuʔsʼayʔcime·duw
Entry: *šuʔtʼutʰuc | Absolutive: šuʔṭʼutʰuʔ | Generated Absolutive: šuʔtʼutʰuʔ
Entry: *šuʔṭʼiʔṭʼic | Absolutive: šuʔṭʼiʔṭʼiw | Generated Absolutive: šuʔṭʼiʔṭʼiʔ
Entry: šu·belʔbe | Absolutive: šu·belʔbe | Generated Absolutive: šu·belʔbew
Entry: šu·kʰulʔkʰu | Absolutive: šu·kʰulʔkʰu | Generated Absolutive: šu·kʰulʔkʰuw
Entry: tale·ka | Absolutive: tale·ka | Generated Absolutive: tale·kaw
Entry: taqʰma | Absolutive: taqʰma | Generated Absolutive: taqʰmaw
Entry: ta·li | Absolutive: ta·li | Generated Absolutive: ta·liw
Entry: ta·palo | Absolutive: ta·palo | Generated Absolutive: tapa·low
Entry: ta·pʰla | Absolutive: ta·pʰla | Generated Absolutive: ta·pʰlaw
Entry: ta·š | Absolutive: ta·š | Generated Absolutive: taš
Entry: ta·ta | Absolutive: ta·ta | Generated Absolutive: ta·taw
Entry: ta·ti ʔi | Absolutive: ta·ti ʔi | Generated Absolutive: tati ·ʔiw
Entry: ta·wi | Absolutive: ta·wi | Generated Absolutive: ta·wiw
Entry: teneto·r | Absolutive: teneto·r | Generated Absolutive: tenetoʔ
Entry: *tenhciwa·tacʼ | Absolutive: tenhciwa·tacʼ | Generated Absolutive: tenhciwa·taʔ
Entry: tente·ru | Absolutive: tente·ru | Generated Absolutive: tente·ruw
Entry: tiri·pa | Absolutive: tiri·pa | Generated Absolutive: tiri·paw
Entry: tito | Absolutive: tito | Generated Absolutive: titow
Entry: tuka·yu | Absolutive: tuka·yu | Generated Absolutive: tuka·yuw
Entry: tu·š | Absolutive: tu·š | Generated Absolutive: tuš
Entry: tu·tu | Absolutive: tu·tu | Generated Absolutive: tu·tuw
Entry: tʰiwinsʼu·sʼu | Absolutive: tʰiwinsʼu·sʼu | Generated Absolutive: tʰiwinsʼu·sʼuw
Entry: tʰunkuhtu | Absolutive: tʰunkuhtu | Generated Absolutive: tʰunkuhtuw
Entry: tʼeʔne | Absolutive: tʼeʔne | Generated Absolutive: tʼeʔnew
Entry: *tʼe·tʰma | Absolutive: tʼetʰmaw | Generated Absolutive: tʼe·tʰmaw
Entry: tʼileke | Absolutive: tʼileke | Generated Absolutive: tʼilekew
Entry: tʼupʼ | Absolutive: tʼupʼ | Generated Absolutive: tʼuʔ
Entry: ṭam | Absolutive: ṭam | Generated Absolutive: ṭamʔ
Entry: ṭaqʰ | Absolutive: ṭaqʰ | Generated Absolutive: ṭaʔ
Entry: ṭikʼ | Absolutive: ṭikʼ | Generated Absolutive: ṭiʔ
Entry: ṭolol | Absolutive: ṭol | Generated Absolutive: ṭololʔ
Entry: ṭoqʰ | Absolutive: ṭoqʰ | Generated Absolutive: ṭoʔ
Entry: *ṭʰabahtala | Absolutive: ṭʰabahtala | Generated Absolutive: ṭʰabahtalaw
Entry: ṭʰabaṭʰe· wi | Absolutive: ṭʰabaṭʰe· wi | Generated Absolutive: ṭʰabaṭʰe· wiw
Entry: ṭʰaco·ya | Absolutive: ṭʰaco·ya | Generated Absolutive: ṭʰaco·yaw
Entry: ṭʰapʰ | Absolutive: ṭʰapʰ | Generated Absolutive: ṭʰaʔ
Entry: ṭʰaʔke | Absolutive: ṭʰaʔke | Generated Absolutive: ṭʰaʔkew
Entry: ṭʰaʔkide | Absolutive: ṭʰaʔkide | Generated Absolutive: ṭʰaʔkidew
